Name,Salary,Age,City,Contact
Vandana,30000.0,22.0,Haldwani,0.0
Priya,75000.0,18.833333333333332,Delhi,8436928100.0
Sikha,18000.0,25.0,Mumbai,9846753867.0
Nisha,75000.0,26.0,Pune,9856734758.0
Rohit,75000.0,21.0,Haldwani,7500375867.0
Manoj,19000.0,22.0,Mumbai,0.0
Preet,25000.0,22.0,Haldwani,9584736251.0
Isha,15000.0,22.0,Chennai,9440983785.0
Mohit,30000.0,24.0,Haldwani,9583726458.0
Kiran ,25000.0,26.0,Mumbai,7794592756.0
Mohit,18000.0,25.0,Pune,9923348576.0
Himani,-30000.0,18.833333333333332,Pune,5467586999.0
Somya,75000.0,24.0,Haldwani,8475967394.0
Kanak,600000.0,-33.0,Chennai,9876789875.0
